TIME	HR
1512392355.9383712	87
1512392357.018347	87
1512392357.8957927	87
1512392358.9084046	87
1512392359.92095	87
1512392360.9335687	87
1512392361.9458802	87
1512392362.9584394	87
1512392363.9708133	87
1512392364.9834208	87
1512392365.9960537	87
1512392367.00856	87
1512392367.9536662	87
1512392368.8983946	87
1512392369.9109077	87
1512392370.9234858	87
1512392371.9358823	87
1512392372.9484143	87
1512392373.8934438	87
1512392374.9058685	87
1512392375.9183946	87
1512392376.930883	87
1512392377.9434965	87
1512392378.956001	87
1512392379.9006784	87
1512392380.9135737	87
1512392381.993545	87
1512392383.0059886	87
1512392384.0183246	87
1512392384.8958597	87
1512392385.9083846	87
1512392386.9209037	87
1512392387.9334037	87
1512392388.945851	87
1512392389.9583468	87
1512392390.9708648	87
1512392391.9158638	87
1512392392.928337	87
1512392393.9408977	87
1512392394.9536116	87
1512392395.8985016	87
1512392396.910813	87
1512392397.9236195	87
1512392399.0034466	87
1512392400.0158617	87
1512392400.8934362	87
1512392401.9058425	87
1512392402.9183567	87
1512392403.930801	87
1512392404.9434433	87
1512392405.955819	87
1512392406.9008164	87
1512392407.9134846	87
1512392408.9931064	87
1512392410.0054805	87
1512392410.950618	87
1512392411.8956106	87
1512392412.9085557	87
1512392413.9208894	87
1512392414.9335449	87
1512392415.9458554	87
1512392416.890761	87
1512392417.9028895	87
1512392418.9154131	87
1512392419.9279075	87
1512392420.94041	87
1512392421.9529068	87
1512392422.8983028	87
1512392423.9782166	87
1512392424.9906526	87
1512392426.0035164	87
1512392427.0158951	87
1512392427.8935313	87
1512392428.9058208	87
1512392429.9182508	87
1512392430.9307826	87
1512392431.9432735	87
1512392432.955735	87
1512392433.9007494	87
1512392434.9128795	87
1512392435.9253802	87
1512392436.9378755	87
1512392437.95074	87
1512392438.8959532	87
1512392439.9080224	87
1512392440.9208646	87
1512392441.9334543	87
1512392442.9459085	87
1512392443.8908324	87
1512392444.903428	87
1512392445.9157758	87
1512392446.9283068	87
1512392447.9408033	87
1512392450.9440908	87
1512392451.88905	87
1512392452.9018598	87
1512392453.9147136	87
1512392454.9268746	87
1512392455.9394455	87
1512392457.0195868	87
1512392457.8971825	87
1512392458.90907	87
1512392459.9216118	87
1512392460.9341562	87
1512392461.9466314	87
1512392462.9594529	87
1512392463.9719718	87
1512392464.9844139	87
1512392465.9290469	87
1512392466.94156	87
1512392467.9544277	87
1512392468.8996894	87
1512392469.9119978	87
1512392470.9246056	87
1512392471.9371784	87
1512392472.949628	87
1512392473.8944435	87
1512392474.9065437	87
1512392475.9190807	87
1512392476.9315622	87
1512392477.944483	87
1512392478.8894515	87
1512392479.9019823	87
1512392480.9145138	87
1512392481.9269793	87
1512392483.0069845	87
1512392484.019408	87
1512392484.8965354	87
1512392485.9091985	87
1512392486.9217024	87
1512392487.9340029	87
1512392488.9464982	87
1512392489.8915074	87
1512392490.9040003	87
1512392491.9164617	87
1512392492.9293466	87
1512392493.9419017	87
1512392494.9543197	87
1512392495.8994043	87
1512392496.9118762	87
1512392497.9243429	87
1512392499.004237	87
1512392500.0171802	87
1512392500.8952165	87
1512392501.9070213	87
1512392502.91956	87
1512392503.931886	87
1512392504.944399	87
1512392505.956847	87
1512392536.0392144	95
1512392537.0517447	93
1512392538.1316855	93
1512392539.1441994	93
1512392540.0217202	93
1512392541.0343587	93
1512392542.1360784	93
1512392542.4355073	93
1512392543.4329698	94
1512392544.4313788	94
1512392545.4281719	94
1512392546.4256375	93
1512392547.423206	92
1512392548.421002	91
1512392549.4179244	90
